Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes
10 Bottle Value,Latvia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/10-bottle-value,,,,,,,,,
Aavant Research,United States,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/aavant-research,https://aavantpeptides.com,,,,,,,Contact form at aavantpeptides.com/contact; no email surfaced; Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick retatrutide 2026 samples: 1 pass/1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 89%
ADVBioLabs,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/advbiolabs,,,,,,,,,
Allen Biotechnology Co ABC,,,Finnrick,,https://www.finnrick.com/vendors/allen-biotechnology-co-abc,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick retatrutide rating 90%
Alpha Omega Peptide,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/alpha-omega-peptide,,https://alphaomegapeptide.com,support@alphaomegapeptide.com,,,(888) 453-0711,,alphaomegapeptide.com,"6586 W Atlantic Ave Ste 1112, Delray Beach FL; (888) 453-0711"
Alpha Peptides,,,PeptiPrices,,,https://alpha-peptides.io,,,,,,,
AMC Essentials,United States,Nothing at all,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/amc-essentials,,https://amc-essentials.com,,,,,,,
American Peptide Research,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/american-peptide-research,,,,,,,,,
Amino Asylum,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/amino-asylum,,,,,,,,,
Amino Club,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/amino-club,,,,,,,,,
Amino Lair,United States,Finnrick 87%,Finnrick,,,https://aminolair.com,,+1 623 283 8192,Telegram @aminolair; Signal aminolair.01,,Instagram @aminolair; Reddit amino-lairUSA,GLP-1 Forum vendor thread (email obfuscated),Telegram @aminolair; Signal aminolair.01; WhatsApp +1-623-283-8192; Instagram @aminolair; Zelle/Venmo/CashApp/BTC
Amino Pure Canada,Canada,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/amino-pure-canada,,,,,,,,,
Amino Sequence,,,PeptiPrices,,,https://aminosequence.com,,,,,,,
Aminologix,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/aminologix,,,,,,,,,
AminoVault,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/aminovault,,,,,,,,,
AminoWell,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Andy Peps Studio,,,Finnrick,,https://www.finnrick.com/vendors/andy-peps-studio,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 91%
Anglo Peptides,United Kingdom,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Arcane Peptides,,,PeptiPrices,,,https://arcanepeptides.com,,,,,,,
Ascension Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ascensionpeptides,,https://ascensionpeptides.com,,,,,,,
Atomik Labs,United States,Nothing at all,"PeptideBase, PeptiPrices, Finnrick",,https://www.finnrick.com/vendors/atomik-labz,https://atomiklabz.com,,,,,,,No PeptideBase profile page; Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Australian Peptide Store,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/australian-peptide-store,,,,,,,,,
Australian Peptides,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/australian-peptides,,,,,,,,,
Bacteriostatic Water Supplies,,,PeptiPrices,,,https://bacteriostaticwatersupplies.com,,,,,,,
Baohua Dongnuo Biotechnology BHD,,,Finnrick,,https://www.finnrick.com/vendors/baohua-dongnuo-biotechnology-bhd,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Baoju Chemical,China,,Finnrick,,https://www.finnrick.com/vendors/baoju-chemical,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Behemoth Labz,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/behemoth-labz,,,,,,,,,
BeiBangAn,,,Finnrick,,https://www.finnrick.com/vendors/beibangan,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail
Bfflink,,,Finnrick,,https://www.finnrick.com/vendors/bfflink,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
Bio Hacker Lab,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/biohackerlab,,,,,,,,,
BiochemAPI,,,Finnrick,,https://www.finnrick.com/vendors/biochemapi,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
BioEdge Research Labs,United States,Vendor's own word 1/6,PeptideBase,,,,,,,,,,No PeptideBase profile page
Biolongevity Labs,United States,Nothing at all,"PeptideBase, PeptiPrices",,,https://biolongevitylabs.com,,,,,,,No PeptideBase profile page
Bioplex Peptides,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/bioplex-peptides,,,,,,,,,
Biotech Peptides,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/biotech-peptides,,https://biotechpeptides.com,support@biotechpeptides.com,,,,,biotechpeptides.com/contact-us,
BizPeptide,United States (OR),,Finnrick,,https://www.finnrick.com/vendors/bizpeptide,https://bizpeptide.com,info@bizpeptide.com,+1 503 752 9647,,,,Finnrick contact channels,No published tests yet
Blackline Scientific,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/blackline-scientific,,,,,,,,,
Blank Peptides,United States,Vendor's own word 4/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/blank-peptides,,https://blankpeptides.com,,,,,,blankpeptides.com/faq — email obfuscated on page,Response 1-2 business hrs; wholesale page at blankpeptides.com/wholesale
Blue Sky Peptide,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/blue-sky-peptide,,,,,,,,,
Bluewell Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/bluewell-peptides,,,,,,,,,
Bondi Peptides,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/bondi-peptides,,,,,,,,,
Bulk Peptide Wholesale,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/bulk-peptide-wholesale,,,,,,,,,
Bulk Peptides,,,PeptiPrices,,,https://bulkpeptides.com,,,,,,,
Bulk Research Supply,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Cellupep,,,Finnrick,,https://www.finnrick.com/vendors/cellupep,,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
Chameleon Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/chameleon-peptides,,https://chameleonpeptides.com,support@chameleonpeptides.com,,,(916) 450-9387,X @Chameleonpeps,Site footer,Origin Sourcing Group LLC; Sacramento CA; (916) 450-9387
Changan District Sheng Peptide Trading,China,,Finnrick,,https://www.finnrick.com/vendors/changan-district-sheng-peptide-trading,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
